"borough","people_tested","people_positive","percentpositivity_7day"
"Bronx",40533,576,1.421
"Brooklyn",84828,1765,2.081
"Manhattan",64595,1349,2.088
"Queens",59652,1296,2.173
"Staten Island",12449,396,3.181
